Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.vris.json	41949	-	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0	1	0	0	101	167	0	0	0	4	0	2
fsh-generated/resources/BiologicallyDerivedProduct-donor-embryo1.json	2418	7	0	0	1	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	10	16	0	0	1	0	0	0
fsh-generated/resources/BiologicallyDerivedProduct-oocyte1.json	4712	2	0	0	0	0	0	0	1	2575	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/BiologicallyDerivedProduct-sperm1.json	3920	2	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/CarePlan-carePlanIvfCycle2025.json	2606	4	0	0	0	0	0	0	1	867	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Condition-donor-genetic-finding-suspected1.json	1139	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Condition-donor-genetic-finding-verified1.json	1188	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Condition-female-fertility-indication-example1.json	1135	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationAdministrationFollitropin1.json	1982	3	0	0	0	0	0	0	1	595	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bloodgroup.json	1439	4	0	0	0	0	0	0	0	1426	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-embryo-lifecycle-counts.json	1282	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-fertilization-counts.json	1466	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-stimulation-protocol.json	2069	1	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EEVRISPatientObservations.json	3234	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-novavita1.json	359	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PackagedProductDefinition-packaged-sperm1.json	826	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patientChild1.json	938	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patientDonorMale.json	2063	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patientDonorunknown1.json	1803	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patientFemale.json	797	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-doctor.json	442	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-doctor.json	426	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-embryo-transfer.json	1179	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-fertilization1.json	1272	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-oocyte-retrieval.json	1144	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-additional-identifier.json	1470	1	0	7	1	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	19	513	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-birth-sex.json	1393	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-care-plan.json	9136	2	0	22	0	0	0	0	0	640	0	0	0	0	0	0	0	1	0	0	118	336	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ee-vris-cause-of-death.json	3361	2	0	14	0	0	0	0	0	617	0	0	0	0	0	0	0	1	0	0	90	223	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-cell-preservation-reason.json	1709	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-birth-defect.json	2467	1	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-condition-comorbidity.json	3861	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	841	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-condition-donor-genetic-finding.json	4839	2	0	38	0	0	0	0	0	634	0	0	0	0	0	0	0	1	0	0	116	783	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-fertility-indication-etiology-male.json	3832	1	0	14	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	85	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-condition-fertility-indication-female.json	3852	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	152	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ee-vris-condition-fertility-indication-male.json	3853	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-condition-pregnancy.json	2172	1	0	46	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ee-vris-condition-treatment-complication.json	3328	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	64	174	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ee-vris-coverage.json	3391	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ee-vris-cryopreservation-date.json	1612	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-cycle-discontinuation-reason.json	1607	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-vris-donor-anonymous.json	3410	2	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	133	1122	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ee-vris-donor-reference.json	1665	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ee-vris-donor.json	3990	1	0	37	0	0	0	1	0	18	0	0	1	0	0	0	0	1	0	0	133	254	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ee-vris-embryo.json	8573	3	0	22	0	0	0	0	0	616	0	0	0	0	0	0	0	1	0	0	86	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-encounter.json	2573	1	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	158	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-episode-of-care-pregnancy.json	4630	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	83	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-vris-episode-of-care.json	2407	1	0	1	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ee-vris-fertility-preservation-method.json	1694	1	0	4	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vris-medication-administration.json	2766	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	145	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-attempting-to-concieve.json	4416	2	0	43	0	0	0	0	0	612	0	0	0	0	0	0	0	1	0	0	105	248	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-biochemical-pregnancy.json	4065	2	0	41	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	104	697	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-birth-weight.json	2610	2	0	53	0	0	0	0	0	74	0	0	1	0	0	0	0	0	0	0	97	421	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-blood-group.json	5271	2	0	29	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	135	178	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-clinical-pregnancy.json	5591	2	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	138	869	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-vris-observation-education-level.json	1404	1	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	1090	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ee-vris-observation-embryo-lifecycle-counts.json	4969	2	0	77	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	140	304	0	0	0	6	0	1
