Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.vris.json	41116	-	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0	0	0	0	154	160	0	0	0	4	0	1
fsh-generated/resources/BiologicallyDerivedProduct-donor-embryo1.json	2418	7	0	0	1	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	13	16	0	0	1	0	0	0
fsh-generated/resources/BiologicallyDerivedProduct-oocyte1.json	4712	3	0	0	0	0	0	0	1	3045	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/BiologicallyDerivedProduct-sperm1.json	3356	2	0	0	0	0	0	0	1	502	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/CarePlan-carePlanIvfCycle2025.json	2606	4	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Condition-donor-genetic-finding-suspected1.json	1139	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-donor-genetic-finding-verified1.json	1188	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Condition-female-fertility-indication-example1.json	1135	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationAdministrationFollitropin1.json	1982	4	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bloodgroup.json	1439	4	0	0	0	0	0	0	0	1678	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-embryo-lifecycle-counts.json	1282	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-fertilization-counts.json	1466	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
